pod	role	keys	slots
redis-cluster-0	master	150	5460,10923-13652
redis-cluster-1	master	319	5461-10922
redis-cluster-2	master	342	0-2729,13653-16383
redis-cluster-3	slave	342	none
redis-cluster-4	slave	150	none
redis-cluster-5	slave	319	none
redis-cluster-6	master	151	2730-5459
redis-cluster-7	slave	151	none
redis-cluster-8	master	0	none
redis-cluster-9	slave	0	none
