condition,target_rps,duration_seconds,threads,connections,sent_requests,completed_requests,completion_ratio,achieved_rps,mean_latency_ms,p50_ms,p90_ms,p99_ms,p999_ms,max_latency_ms,wrk_exit_code
fixed3,2550,600,4,328,1528972,1528942,0.999980,2548.210000,11.430000,10.360000,15.990000,30.030000,56.450000,212.740000,0
autoscale,2550,600,4,328,1528962,1503233,0.983172,2505.360000,9460.000000,1250.000000,31060.000000,98400.000000,151200.000000,176400.000000,0
fixed4,2550,600,4,328,1528377,1528341,0.999976,2547.230000,11.640000,10.490000,16.510000,30.910000,54.330000,232.320000,0
